index	config	mode	status	clauses	discriminating_clauses	core_sha256	proof_sha256	seconds	detail
3	default	default	CAP	0	0	-	129f238d1e399ab35f4190da9302df66d9a27d7ba64eeda76f1c0e709f12d69e	44.177746	solver exit 0
3	default	forward	CAP	0	0	-	129f238d1e399ab35f4190da9302df66d9a27d7ba64eeda76f1c0e709f12d69e	44.453348	solver exit 0
3	default	unit	CAP	0	0	-	129f238d1e399ab35f4190da9302df66d9a27d7ba64eeda76f1c0e709f12d69e	44.314094	solver exit 0
3	noelimprobe	default	CAP	0	0	-	16fd0fbcc05245927de870f3fbb8eab8144d1cfdb6aee35df675497044d2e65b	1.010564	solver exit 0
3	noelimprobe	forward	CAP	0	0	-	16fd0fbcc05245927de870f3fbb8eab8144d1cfdb6aee35df675497044d2e65b	1.017567	solver exit 0
3	noelimprobe	unit	CAP	0	0	-	16fd0fbcc05245927de870f3fbb8eab8144d1cfdb6aee35df675497044d2e65b	1.014120	solver exit 0
3	plain	default	CAP	0	0	-	c9c16b250727aab806fa3703f8c7150df2d57eaf44630a8715c08fbb056d7776	1.009300	solver exit 0
3	plain	forward	CAP	0	0	-	c9c16b250727aab806fa3703f8c7150df2d57eaf44630a8715c08fbb056d7776	1.016141	solver exit 0
3	plain	unit	CAP	0	0	-	c9c16b250727aab806fa3703f8c7150df2d57eaf44630a8715c08fbb056d7776	1.012763	solver exit 0
4	default	default	CERTIFIED	2339	1174	35e45faeeabf448b93c42719be923039e9c4c0f96feb5b7f3896aac48d24e78e	618a9fde32d1a021fcc3079afb70a22b6ba4d73b79f81eeb1c32389628cae02e	551.419068	source subset and fresh DRAT VERIFIED
