base_index	leaf_ordinal	status	partition	partition_rank	objective	source_clauses	weights	support	denominator	W	U	block_maxima	partitions_tested	detail
4	78	UNRESOLVED	0-2-3,1-4-5,6-7-8,9-10-11,12	-1	0.9999999999999607			0	0	0	0		32	no frozen partition produced exact deficit
4	79	UNRESOLVED	0,1-2-3,4-5-6,7-8-9,10-11-12	-1	0.99999999999997047			0	0	0	0		24	no frozen partition produced exact deficit
4	80	UNRESOLVED	0-2-5,1-3-4,6-7-8,9-10-11,12	-1	0.99999999999998923			0	0	0	0		33	no frozen partition produced exact deficit
4	81	UNRESOLVED	0-3-4,1-2-5,6-7-8,9-10-11,12	-1	0.99999999999998668			0	0	0	0		33	no frozen partition produced exact deficit
4	82	UNRESOLVED	0-1-2,3-4-5,6-7-8,9,10-11-12	-1	0.99999999999998535			0	0	0	0		33	no frozen partition produced exact deficit
4	83	CERTIFIED_DEFICIT	0-11-12,1,2-3-4,5-6-7,8-9-10	2	0.99872348077727835	1208,1231,1236,1237,1243,1259,1278,1287,1301,1318,1322,1327,1329,1332,1341,1355,1366,1369,1371,1391,1400,1401,1423,1426,1428,1434,1437,1448,1451,1460,1462,1465,1474,1476,1484,1490,1514,1532,1549,1555,1556,1584,1606,1629,1634,1635,1638,1641,1657,1658,1676,1685,1699,1700,1714,1716,1720,1725,1727,1728,1730,1739,1742,1753,1756,1764,1767,1769,1789,1819,1821,1824,1832,1835,1846,1849,1858,1860,1861,1863,1868,1872,1874,1888,1889,1903,1912,1930,1931,1947,1954,1959,1982,2002,2004,2027,2032,2033,2039,2055,2056,2074,2083,2097,2098,2100,2112,2118,2123,2125,2126,2137,2140,2151,2154,2156,2162,2165,2167,2187,2197,2217,2222,2230,2244,2256,2258,2259,2266,2270,2272,2286,2287,2301,2328,2329,2351,2357,2402,2425,2430,2431,2437,2453,2454,2472,2481,2495,2496,2510,2512,2516,2521,2523,2524,2526,2535,2538,2549,2552,2560,2563,2565,2585	7,46,17,7,7,66,27,2,24,13,7,40,4,21,18,36,3,34,13,17,143,17,34,3,183,4,36,26,18,21,4,40,13,4,157,15,27,10,7,7,17,7,7,46,17,7,440,7,66,10,27,2,24,15,4,13,7,40,4,4,21,18,26,36,4,50,34,13,17,13,34,3,4,36,26,18,21,4,4,40,7,13,4,15,24,2,27,10,66,7,17,46,7,109,7,46,17,7,7,66,10,27,2,24,15,38,4,7,40,4,4,18,26,36,4,139,3,34,13,17,17,13,3,4,26,21,4,4,7,13,4,15,24,2,10,66,7,46,7,46,17,7,7,66,10,27,2,24,15,4,13,7,40,4,4,21,18,26,36,4,3,34,13,17	164	4096	4091	4090	1347,0,441,764,1538	3	exact integerized width-three coupled-incidence deficit
4	90	UNRESOLVED	0-11-12,1-2-3,4-5-6,7,8-9-10	-1	0.9999999999999527			0	0	0	0		33	no frozen partition produced exact deficit
4	91	UNRESOLVED	0-2-4,1-3-11,5-6-7,8-9-10,12	-1	0.99999999999991052			0	0	0	0		33	no frozen partition produced exact deficit
4	92	UNRESOLVED	0-2-12,1-3-4,5-6-7,8-9-10,11	-1	0.99999999999991895			0	0	0	0		33	no frozen partition produced exact deficit
4	93	UNRESOLVED	0-1-12,2-3-4,5,6-7-8,9-10-11	-1	0.99999999999989153			0	0	0	0		33	no frozen partition produced exact deficit
